model,provider,proportion,order,trial_index,coordination_tokens,reasoning_tokens,total_context_tokens,mean_score_raw,mean_score_effective,input_tokens_used,output_tokens_used,cost_usd,elapsed_ms,kafka_streaming,flink_ops,spark_sla,retention_compliance,s3_tiering,build_vs_buy,soc2_compat,onboarding_screens,progressive_disclosure,365day_cost
claude-haiku-4-5-20251001,anthropic,0.5,coord_first,4,1862,1862,4096,0.0,0.0,4497,625,0.006097600000000001,7613.276666990714,0,0,0,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.5,coord_first,5,1862,1862,4096,0.0,0.0,4497,383,0.005129600000000001,4924.724959011655,0,0,0,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.9,coord_first,7,3351,373,4096,0.0,0.0,4693,482,0.0056824,6410.398374995566,0,0,0,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.25,coord_first,4,931,2793,4096,0.9,0.9,4370,545,0.005676,6734.476832993096,1,1,1,1,1,1,1,1,1,0
claude-haiku-4-5-20251001,anthropic,0.0,coord_first,6,0,3724,4096,0.9,0.9,4247,435,0.0051376,3962.7057920006337,1,1,1,0,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.9,reason_first,3,3351,373,4096,0.8,0.8,4693,504,0.005770399999999999,5778.366792001179,1,1,1,1,1,0,1,1,1,0
claude-haiku-4-5-20251001,anthropic,0.75,reason_first,5,2793,931,4096,0.8,0.8,4607,511,0.0057296000000000005,6389.444707994699,1,1,1,1,1,0,1,1,1,0
claude-haiku-4-5-20251001,anthropic,0.9,coord_first,8,3351,373,4096,0.0,0.0,4693,701,0.0065584,8958.798167004716,0,0,0,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.25,coord_first,5,931,2793,4096,1.0,1.0,4370,608,0.005928,7373.058124998352,1,1,1,1,1,1,1,1,1,1
claude-haiku-4-5-20251001,anthropic,0.9,coord_first,9,3351,373,4096,0.0,0.0,4693,383,0.005286399999999999,4960.11791699857,0,0,0,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.5,reason_first,8,1862,1862,4096,0.0,0.0,4497,546,0.0057816000000000005,122776.84204200341,0,0,0,0,0,0,0,0,0,0
claude-haiku-4-5-20251001,anthropic,0.5,coord_first,6,1862,1862,4096,0.0,0.0,4497,656,0.006221600000000001,7685.922999997274,0,0,0,0,0,0,0,0,0,0
