model,provider,target_ratio,order,trial_index,task_tokens,coordination_tokens,prompt_tokens_estimated,input_tokens_used,output_tokens_used,score,cost_usd,elapsed_ms,pg_limit,redis_pubsub_rate,redis_streams_latency,redis_pubsub_latency,recommended_encryption,prosemirror_role,backend_rampup,infra_migration
gemini-2.5-flash,google,0.5,reason_first,2,698,698,1401,1522,139,1.0,0.0008040999999999999,2186.5274170122575,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.5,reason_first,3,698,698,1401,1522,139,1.0,0.0008040999999999999,2262.097791011911,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.5,reason_first,4,698,698,1401,1522,152,1.0,0.0008366,3656.667000002926,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.75,coord_first,0,698,2094,2797,3012,164,1.0,0.0013135999999999998,2721.1172499810345,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.75,coord_first,1,698,2094,2797,3012,140,1.0,0.0012536,2685.9504580206703,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.75,coord_first,2,698,2094,2797,3012,140,1.0,0.0012536,2629.0659160003997,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.75,coord_first,3,698,2094,2797,3012,164,1.0,0.0013135999999999998,2391.2093749968335,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.75,coord_first,4,698,2094,2797,3012,164,1.0,0.0013135999999999998,2412.7309170144144,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.75,reason_first,0,698,2094,2797,3012,159,1.0,0.0013011,3679.146916983882,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.75,reason_first,1,698,2094,2797,3012,164,1.0,0.0013135999999999998,2327.9067910043523,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.75,reason_first,2,698,2094,2797,3012,159,1.0,0.0013011,3404.373041004874,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.75,reason_first,3,698,2094,2797,3012,159,1.0,0.0013011,3456.6032080037985,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.75,reason_first,4,698,2094,2797,3012,159,1.0,0.0013011,3437.6992500037886,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.9,coord_first,0,698,6282,6985,7474,125,1.0,0.0025547,2968.1637920148205,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.9,coord_first,1,698,6282,6985,7474,125,1.0,0.0025547,2755.7252919941675,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.9,coord_first,2,698,6282,6985,7474,125,1.0,0.0025547,2701.0068749950733,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.9,coord_first,3,698,6282,6985,7474,125,1.0,0.0025547,2522.80299999984,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.9,coord_first,4,698,6282,6985,7474,125,1.0,0.0025547,2602.3638749902602,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.9,reason_first,0,698,6282,6985,7474,164,1.0,0.0026522,2508.6677499930374,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.9,reason_first,1,698,6282,6985,7474,150,1.0,0.0026171999999999996,2479.3417920009233,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.9,reason_first,2,698,6282,6985,7474,164,1.0,0.0026522,2429.881459014723,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.9,reason_first,3,698,6282,6985,7474,164,1.0,0.0026522,2517.7212079870515,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.9,reason_first,4,698,6282,6985,7474,164,1.0,0.0026522,2387.7407499821857,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.95,coord_first,0,698,13262,13965,14932,140,1.0,0.0048296,3036.0053750046063,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.95,coord_first,1,698,13262,13965,14932,140,1.0,0.0048296,2938.022916991031,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.95,coord_first,2,698,13262,13965,14932,140,1.0,0.0048296,2992.5141250132583,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.95,coord_first,3,698,13262,13965,14932,140,1.0,0.0048296,2763.9347079966683,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.95,coord_first,4,698,13262,13965,14932,140,1.0,0.0048296,2749.7248750005383,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.95,reason_first,0,698,13262,13965,14932,158,1.0,0.0048746,2918.1321669893805,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.95,reason_first,1,698,13262,13965,14932,164,1.0,0.004889599999999999,2203.812958992785,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.95,reason_first,2,698,13262,13965,14932,164,1.0,0.004889599999999999,2220.894791011233,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.95,reason_first,3,698,13262,13965,14932,158,1.0,0.0048746,2723.585792002268,1,1,1,1,1,1,1,1
gemini-2.5-flash,google,0.95,reason_first,4,698,13262,13965,14932,158,1.0,0.0048746,2871.3541670003906,1,1,1,1,1,1,1,1
